1; 22878.7198326972; 28496.79014177414; 33599.22256450698
2; 20806.327326500956; 26862.73404713732; 32589.889532772213
3; 19106.478307129204; 25405.800278980852; 31141.07207113087
4; 18555.40152214523; 23975.043570708855; 30703.497607226338
5; 17924.64930715046; 22720.017523758295; 29019.760316764852
6; 16075.906376279625; 21825.796790658806; 28188.759572752053
7; 16033.57377882631; 20821.259054980153; 28180.77409187154
8; 15693.468027761153; 20011.71319854817; 26542.06539747275
9; 15565.975214249864; 19404.672466890905; 26050.246583414442
10; 14285.9661398355; 18782.856107657193; 24942.33493051269
11; 14506.984438858393; 18382.996824874877; 25378.110892517612
12; 14256.487859233705; 18107.22849419938; 25484.73785369153
13; 14044.649449509327; 17838.21262079991; 24784.712091813344
14; 13259.359746787737; 17540.846258268553; 24459.045268249185
15; 12968.152996401554; 17202.2613642241; 24028.117323273764
16; 13076.158990631608; 16890.296029154113; 24454.638999555675
17; 12861.638825987398; 16671.2116674067; 23388.876275502862
18; 12650.228230969835; 16444.900148093093; 22881.564063889513
19; 12753.560155633066; 16218.504349131665; 23382.588139368345
20; 12610.360636048514; 16158.925676153642; 23972.660774023654
21; 12302.503536276747; 15953.341728741092; 24405.548668950683
22; 12331.4316999909; 15850.326856377887; 23007.14251565803
23; 12165.685721043037; 15716.536496460763; 23108.531373356294
24; 12238.512079068088; 15583.569883642425; 22559.150434766565
25; 12459.48581671108; 15524.229055735319; 24242.69301722374
26; 11972.912651360904; 15468.856060870257; 24584.20536953944
27; 11914.823151422148; 15367.87889357174; 23395.342192615477
28; 11788.898605001841; 15306.724224980322; 22546.659196069
29; 11756.50213534333; 15160.213387412297; 22306.16409890171
30; 11692.418270491842; 15064.538950111983; 23054.022282482554
31; 11661.90072714672; 15016.438954341704; 22085.893972832975
32; 11723.053874754178; 15026.501403248492; 23280.802908346097
33; 11499.31813125877; 15112.885698056716; 24623.842409698602
34; 11253.323051831692; 15082.837190229482; 23678.057909203984
35; 11423.66718671865; 15056.839008314628; 24548.107877079045
36; 11074.274609865128; 14929.108269803151; 23362.30412014038
37; 11074.274609865128; 14766.77799447299; 21321.45699183923
38; 11003.925988333165; 14689.976670707718; 23481.145497079684
39; 11230.398107432185; 14575.607093674176; 22915.74097311631
40; 11129.261406409492; 14533.012600274375; 23115.998809226407
41; 11034.617101795138; 14477.723292049362; 21620.085607472945
42; 11027.710669908673; 14341.51729831811; 21536.16899847732
43; 10904.571533382912; 14314.23566272734; 21436.081136642235
44; 10904.571533382912; 14243.21830784113; 23217.767232210146
45; 10848.085892191508; 14255.472108779237; 24333.05621066292
46; 10952.83809160686; 14170.283167948246; 21789.331939492964
47; 11077.706816444354; 14143.888583385935; 21423.018143217218
48; 10748.931248953313; 14106.04524958221; 21190.171560929917
49; 10769.220407382756; 14023.655103006851; 21463.71264668399
50; 10891.884836448622; 13981.653974342698; 22328.394837374006
51; 10919.884172768472; 13946.808105512011; 22755.71036115346
52; 10919.884172768472; 13860.466209491035; 21151.298334048544
53; 10107.76547483089; 13734.917759088397; 21899.506590699635
54; 10607.682359404573; 13724.03775717213; 21889.49083863627
55; 10559.156017570072; 13655.053816341024; 21649.08978136388
56; 10559.156017570072; 13663.436451971727; 20715.276995075215
57; 10567.132742284455; 13562.609964433652; 20220.92031471697
58; 10567.132742284455; 13552.987844321045; 23446.58615712795
59; 10268.927024097504; 13472.550868260196; 20995.356375836935
60; 10268.927024097504; 13453.319242336172; 21006.67580115693
61; 10208.645974924884; 13403.986575753226; 21158.228734584936
62; 10393.295371601822; 13369.225333838362; 20303.28229020521
63; 10245.099866188593; 13426.352726517656; 21015.064030684134
64; 10308.235004079363; 13464.588213314977; 23438.52085597063
65; 10087.015507468108; 13378.503431791147; 20616.27475334788
66; 10087.015507468108; 13338.661807793125; 20732.78952918619
67; 9934.188031616517; 13129.118881660843; 22499.955240756466
68; 9503.962839993119; 12965.838458749387; 21941.17802610693
69; 9887.427928766354; 12872.265304142962; 21259.12538489546
70; 9706.157650138828; 12749.866339964834; 23703.34608063565
71; 9758.114806041463; 12583.981797674238; 21324.848241385745
72; 9623.941898445792; 12429.622561610346; 20409.42385510908
73; 9417.040794895278; 12374.392597460903; 20491.89797920266
74; 9527.177497196964; 12285.527356341441; 21511.22636510041
75; 9349.356051250592; 12207.601332391137; 21437.096381907413
76; 9438.041478321853; 12192.76251413027; 19027.68018739959
77; 9404.145601967997; 12131.283419428775; 19296.865145064003
78; 9396.83728389094; 12067.17523475476; 19525.325290472327
79; 9365.348711149592; 11910.550266497048; 20191.94502849022
80; 9250.796941029526; 11737.5581711696; 19144.503977384247
81; 9250.796941029526; 11584.229040234986; 18766.36825708294
82; 9076.883908717908; 11486.01823844553; 20478.283993089328
83; 8929.08011833746; 11448.163062240199; 18921.01607698231
84; 8673.467141149005; 11329.928202263958; 18612.776270341674
85; 8820.499570222057; 11090.217768236269; 19689.319103574457
86; 8874.604446129; 10924.857364589543; 19783.79981138547
87; 8745.13111769572; 10840.90765109301; 21475.78226846022
88; 8888.410996702652; 10780.337776527389; 19941.218397405002
89; 8767.37252064233; 10632.641318663764; 19397.16533324508
90; 8708.621335543252; 10458.748817785341; 18962.07795168989
91; 8564.452483844841; 10268.615009873194; 20115.52371688813
92; 8492.936003665363; 10022.186460287598; 17414.806421983565
93; 8270.090111777145; 9812.115676238156; 18416.820226390842
94; 8270.090111777145; 9487.822656261354; 18338.594402470488
95; 8270.090111777145; 9206.54915050226; 17520.73075036779
96; 8226.118830820073; 8978.567030802027; 17597.32130053769
