0; 4750.203048291933; 7409.868840232706; 9024.660441258875
1; 4815.813787393421; 6895.006961655088; 9049.906318513098
2; 4287.659418512791; 6220.782296627534; 8906.875039429862
3; 4240.160465733031; 5889.364731835581; 7610.686163819222
4; 4240.160465733031; 5800.6741773632875; 7616.4393051813695
5; 4108.261402948709; 5659.529510582319; 7991.695767330189
6; 4108.261402948709; 5446.422873139751; 7414.3684529273505
7; 4108.261402948709; 4979.4500777434; 6881.070816176967
8; 4108.261402948709; 4775.903969406964; 6682.829195963038
9; 4038.437912795235; 4749.867273578878; 6291.722165936962
10; 4038.437912795235; 4922.4026012373915; 7068.3540014429545
11; 4038.437912795235; 4873.484729715841; 6442.26062303312
12; 4038.437912795235; 4755.709056035923; 7011.214584650754
13; 4038.437912795235; 4723.2978396455255; 6221.898675783488
14; 4038.437912795235; 4662.137956593509; 6221.898675783488
15; 4038.437912795235; 4681.988136635728; 6221.898675783488
16; 4038.437912795235; 4672.724824540832; 6221.898675783488
17; 4038.437912795235; 4734.153374325966; 7228.1098707951305
18; 4038.437912795235; 4555.558106059986; 6300.748931502788
19; 4038.437912795235; 4816.193382064198; 7637.184210547661
20; 4038.437912795235; 4687.062657508911; 6221.898675783488
