1; 22494.20188356577; 28486.859431358695; 33494.25295196405
2; 21052.853077501626; 26637.74562477334; 32392.545499486918
3; 19517.738675882523; 25150.399259397043; 31291.222764443148
4; 18926.6507197599; 23981.91743302986; 30184.242652156674
5; 17682.629643829605; 22939.891352200495; 29271.5867556116
6; 16794.0041993342; 22024.309144518767; 28827.73936523245
7; 15645.272739258995; 21051.87935188317; 28572.148165537026
8; 15645.272739258995; 20127.81421023902; 27349.383814272445
9; 14424.325677891478; 19400.88480143607; 26559.331682190277
10; 14923.72415905965; 18852.428483471333; 27541.722277306755
11; 14437.373509656658; 18344.160689280194; 25483.870643452003
12; 13963.088729074583; 17953.636137938294; 24675.293214013564
13; 13171.02546436643; 17732.95873412508; 24870.118126476278
14; 13887.549672503625; 17452.465630281265; 25773.178399739343
15; 13414.02560837495; 17125.76441280066; 25539.613468204316
16; 12988.61530836596; 16832.668595554; 24533.19194918184
17; 12862.471185289865; 16588.22285231115; 24171.59388382375
18; 11817.410005296468; 16251.790473051697; 24938.98362664227
19; 11962.435094445704; 15939.516975386723; 24290.51813790922
20; 11143.860298318343; 15702.180427307385; 24961.18598506654
21; 11143.860298318343; 15425.503772047445; 22547.225621201404
22; 11632.712413116791; 15282.75040138056; 24694.10511677272
23; 11537.648023988302; 15280.736422092921; 22601.190704163342
24; 11537.648023988302; 15189.821327173799; 23975.18267083174
25; 11476.606314721686; 15130.194094050354; 23474.44392140957
26; 11485.527695377246; 15099.424627426255; 22114.037016325623
27; 11655.515746152394; 15139.518688912016; 23137.2783949495
28; 11393.39317373161; 15089.815496472576; 22610.59990536417
29; 11256.131056521357; 14962.93482828111; 23019.143343727592
30; 11018.263650337225; 14701.775257063875; 21907.01295378984
31; 11018.263650337225; 14597.549297460771; 23713.79804770616
32; 11347.871383666417; 14517.212865214127; 23000.68228331645
33; 11172.437884697396; 14422.876442831519; 25191.93778561251
34; 10971.25745687732; 14318.578719350497; 22742.926899540827
35; 10591.394639296466; 14260.032884096345; 21712.876117636715
36; 10701.708645028124; 14187.214049495342; 22037.870807659663
37; 11091.121527705158; 14113.047275214452; 22062.917217234102
38; 11007.8363792906; 14103.09679331776; 22281.73779477382
39; 10659.515351854572; 14091.620462871928; 21520.50180953095
40; 10925.669457286476; 14091.304907456151; 22390.79527248823
