0; 5484.14919360051; 7356.821568733576; 9130.98077189448
1; 5303.595654113677; 6735.33416774888; 8514.359154156567
2; 4425.299320463807; 6110.586134194978; 8763.915004321805
3; 4329.900944278217; 5819.464678217872; 8174.74447560553
4; 4159.597357343403; 5701.106814856293; 8312.880308806247
5; 4233.607415508921; 5391.53189104238; 7810.683915845522
6; 4233.607415508921; 5145.725338328144; 7512.5537237271865
7; 4131.754901287444; 5226.80858440246; 7927.8318425387515
8; 4051.8831676888885; 5015.12835499876; 6923.8088340102095
9; 4131.754901287444; 5048.883880462628; 6912.7186617091265
10; 4131.754901287444; 5073.231193031536; 7927.285285032021
11; 4118.309646393791; 4856.98963745245; 7024.9716841469135
12; 4038.437912795235; 4740.07307875751; 6664.339665482067
13; 4038.437912795235; 4759.579822709387; 6620.095118569319
14; 4038.437912795235; 4659.83908279658; 6221.898675783488
15; 4038.437912795235; 5028.121570728756; 6933.427866140393
16; 4038.437912795235; 4725.077206538543; 7110.519892754384
17; 4038.437912795235; 4694.932920974377; 6221.898675783488
18; 4038.437912795235; 4798.680530842213; 6221.898675783488
19; 4038.437912795235; 4775.283617817437; 6221.898675783488
20; 4038.437912795235; 4818.118725986751; 6733.851515570659
