0; 447885.6874825825; 495775.1370265852; 533406.855396146
1; 444492.0019516732; 483200.75548935944; 526021.9414706103
2; 435381.1428213922; 468982.1985314086; 508751.7184438204
3; 423158.4493763104; 455682.30737017415; 502034.0976332885
4; 412754.19658195094; 445670.6443074511; 485939.68627523346
5; 401512.3599785258; 437220.53089278203; 477003.7651993322
6; 395131.1267400042; 427397.1378350927; 467644.0733234079
7; 387705.2471243501; 416657.9188051144; 470426.3742945792
8; 374859.293624217; 407612.236481029; 456096.9430775232
9; 365850.89869477024; 397077.54806656716; 438221.0671165631
10; 360862.6326625913; 385970.24193746323; 423207.66614898015
11; 351853.2676472391; 378040.0641850315; 409528.8420166394
12; 343888.27169868595; 371726.69233087334; 422759.2896145061
13; 338496.1338399968; 364314.79171630065; 405041.2369548303
14; 332480.29788873286; 357379.81245180755; 388795.2496020531
15; 318615.935696536; 352181.1776141884; 384592.1190179291
16; 318615.935696536; 346604.25114777824; 380936.5601980433
17; 318615.935696536; 339462.10089446476; 379429.6385396296
18; 312647.6029141488; 332184.3599591024; 363997.0848835496
19; 305864.0644231489; 327898.1278628232; 363403.5618911546
20; 303535.61471822596; 322744.56853648997; 356175.0734183288
21; 297915.6944416379; 316519.05196696706; 344744.0339322611
22; 291642.28339890926; 311799.14838371996; 336233.81831354304
23; 284302.01884125295; 307979.05645406106; 335602.0531809021
24; 284302.01884125295; 303204.26761182403; 329182.8551773518
25; 280038.31722985057; 298334.7488267801; 327404.3450690131
26; 273469.20689445845; 293231.7766053288; 322040.57490717195
27; 272815.950250929; 288750.6152916087; 315194.8035417932
28; 269527.55517559353; 285580.78620493424; 309983.8988331198
29; 264105.0764884499; 282643.4829328012; 304993.7636520528
30; 259261.60301486755; 278793.41841643775; 305621.0339284894
31; 260175.09209017683; 275988.9120698792; 300527.11062273366
32; 257498.865061957; 273117.7137737008; 299026.26536591013
33; 255161.49796379596; 270372.2325330983; 294214.0283799363
34; 253578.23843842157; 269201.832193291; 294002.7316390629
35; 248844.04139071456; 265453.9796752193; 295279.2273572576
36; 243334.62643609667; 259770.30970069254; 291285.8713493156
37; 242027.9298476643; 255960.86588065818; 276742.2944927831
38; 235987.17217691411; 252982.79315194007; 273036.1503078675
39; 232658.83745630019; 249041.6124214899; 273950.2929392112
40; 230772.49084001384; 244772.18956873388; 267509.4159901483
41; 226024.89915483506; 241619.8434127618; 260586.90226496285
42; 224147.98931476366; 239658.9718384705; 261494.3235186582
43; 224480.50081409758; 238634.80088785113; 261974.31218989252
