1; 22641.22509891223; 28449.028917756154; 33560.0005219238
2; 21146.56818906115; 26710.064020363658; 33407.7496774807
3; 19354.64059364021; 25080.583437224457; 31400.405365855153
4; 18816.883739516452; 23922.92695222463; 31015.841802589104
5; 18093.576457360537; 22947.282238982723; 29415.28244296236
6; 17686.31131432356; 22211.928883978464; 28369.049307135305
7; 16804.125482752235; 21645.57301012328; 29195.544069606454
8; 16514.922190211208; 21020.234679327423; 26664.662978236185
9; 14996.102566762154; 20336.071912736636; 27335.09540671396
10; 14475.548152818847; 19645.203601959063; 27271.353210138685
11; 15025.635004766813; 19120.882409996353; 25860.384282397503
12; 14562.063892938673; 18673.962877867718; 25025.4420650023
13; 13911.7396836523; 18354.599058373075; 24581.37038976802
14; 13911.7396836523; 17992.80004303827; 25909.869671369383
15; 13547.552031289804; 17684.215753802036; 25111.778641807156
16; 13733.828533369984; 17478.252132994534; 24092.67459958066
17; 13646.20624421844; 17294.77889861138; 24468.62762853833
18; 12478.396958343894; 17040.484052987616; 26631.622708363528
19; 12478.396958343894; 16802.504155777668; 23578.30987940862
20; 13163.322540035908; 16558.412512064882; 24793.01420665094
21; 12308.062461376003; 16319.897862414104; 24028.19385996099
22; 12668.096580305159; 16198.95936616343; 22999.456870333463
23; 12651.594548278403; 16117.702825404882; 25245.02167220163
24; 12584.618915526098; 15986.239713037294; 24545.972920623568
25; 12069.567133792229; 15884.00487593266; 23057.344691633934
26; 12379.405420438223; 15817.16373910366; 24967.48629860257
27; 12356.790371186884; 15730.152038739536; 23526.600275533143
28; 12302.790923721623; 15709.642312066042; 24063.925995436053
29; 12302.790923721623; 15637.948954417956; 23658.978084890245
30; 11399.364266089651; 15649.084103438958; 23407.421966654656
31; 12433.869259121955; 15644.156832807726; 23659.026876064818
32; 11457.384125532679; 15516.659361042875; 24830.421201806526
33; 11764.012685343661; 15427.442316598033; 23733.03522918609
34; 11260.956932350673; 15301.058251292628; 22544.103731202602
35; 11260.956932350673; 15098.943655288052; 22176.345294969487
36; 11797.083136603955; 14918.848665399602; 22459.073271924168
37; 11686.250186657426; 14880.35066879783; 22859.283565587917
38; 11476.750534647; 14928.443607075145; 22689.194121358607
