0; 445217.7749492761; 496201.44694937207; 546045.9737464722
1; 445217.7749492761; 483131.21792001836; 523489.9610814257
2; 429709.20331845887; 467366.31672544184; 507478.9955225671
3; 419777.7452129857; 454773.0347393986; 492907.9216753188
4; 407039.73350813944; 445158.15610539395; 488341.5793553172
5; 406283.54400111805; 434164.2636635856; 491490.95014470286
6; 393744.0018950863; 424960.4699015596; 466704.7674072529
7; 390204.5230496482; 417741.6456073126; 456954.14858263935
8; 379331.8368173065; 410528.33456195664; 456008.23915804847
9; 374099.9467276163; 400490.7746320415; 439417.80622625176
10; 364584.89850287914; 391147.5538657412; 421540.6936743767
11; 355631.0131546515; 382016.31098752085; 413474.66224249953
12; 351278.01283614093; 373993.5623775448; 414449.6663484552
13; 340096.375885729; 365583.1138446301; 396858.8539198347
14; 339127.9654071166; 359016.31651856564; 385844.51179351803
15; 334396.51159015915; 354269.27796932455; 383495.3371109617
16; 329116.1901392273; 349896.99984381034; 379890.162829321
17; 324542.38785721647; 346541.9893592293; 376962.9910379776
18; 319186.1919374457; 342769.0257634183; 369608.80387424387
19; 316043.0160858084; 338008.9716137359; 368848.91361224465
20; 308530.6152281508; 331029.35679762; 364652.66122960235
21; 308267.13165080204; 324308.98885022476; 348716.1469510995
22; 302526.4550629496; 319378.17828190495; 346535.5566310178
23; 298767.4772916278; 316146.25365240045; 349307.5357744511
24; 295430.3086099089; 311945.54332211305; 345606.941121928
25; 290909.8857330624; 308797.83998870425; 332669.8149637037
26; 286932.6209792605; 304979.8342748241; 337023.24454078224
27; 282393.79951783747; 301422.29388196365; 328654.1450924165
28; 271903.2696672236; 297184.73560487817; 322193.87446526485
29; 270862.5151880127; 293522.4172885374; 320175.0564703438
30; 268855.4812345847; 289249.6218266555; 319026.55728586495
31; 265914.66871908924; 285007.92431153666; 316141.7758369017
32; 264932.80682256096; 280871.04987410555; 308547.4647309636
33; 262049.68191578722; 276814.1802458892; 308006.6127643016
34; 256772.3085308884; 273992.3553244073; 302688.52987474017
