0; 5079.4664451754315; 7471.732938103602; 8889.518368929947
1; 4936.973889594402; 6888.576893260254; 8883.626410113691
2; 4783.313899213334; 6306.460598730661; 8162.615756232172
3; 4703.131116843325; 5999.050088347361; 7959.037033210027
4; 4518.178242322359; 5919.202689962977; 8461.715053145741
5; 4388.443526076433; 5534.098748937636; 7568.643880533053
6; 4386.220940202962; 5305.185282598897; 7338.404413793144
7; 4368.767161889771; 5222.931553861227; 7652.09187662259
8; 4345.008917969814; 5245.932811900413; 7386.532851555315
9; 4345.008917969814; 5105.733442004189; 8293.89658719316
10; 4279.896763450755; 4944.3749768260695; 6873.158301247292
11; 4275.185427816341; 4838.66079348995; 7154.661009970601
12; 4275.185427816341; 4847.134588163083; 7046.737782802781
13; 4275.185427816341; 4806.992781231432; 7000.14633211478
14; 4275.185427816341; 4831.4082359322765; 6389.599759700951
15; 4275.185427816341; 4807.057196942756; 6259.531685306586
16; 4275.185427816341; 4959.306118734426; 7172.475131945902
17; 4275.185427816341; 5047.250214331503; 7777.8536393527975
18; 4275.185427816341; 4859.994009248952; 7475.699850810627
19; 4275.185427816341; 4825.063952659929; 6377.376533757974
20; 4275.185427816341; 4874.731893322215; 6716.792668183586
