1; 22800.62721726947; 28479.27472761014; 33434.133926607734
2; 19914.531441149058; 26717.502517387296; 32601.919804612247
3; 19077.78434222276; 25148.787309012903; 31678.231446933045
4; 18070.411962689388; 23649.942945135237; 30604.101346282627
5; 16942.589665049498; 22280.75072984487; 28772.219830630238
6; 16693.90248974658; 21361.120523039324; 28485.999592558506
7; 15487.70867623389; 20629.024425952648; 27161.870484645973
8; 16105.314399510833; 20010.55569978763; 27003.54204360055
9; 15051.774881851414; 19552.817340583922; 26553.468878825606
10; 14714.650479500584; 19111.66807923721; 26189.14820717712
11; 14264.962873289678; 18717.68137237094; 25969.57555359035
12; 14130.342900232745; 18223.13171875519; 26384.17408008487
13; 13859.09561607901; 17857.247453826876; 26074.250292701443
14; 13728.559001462178; 17526.284381026355; 26143.565227660692
15; 13147.652976188212; 17206.872348855555; 25525.785536139036
16; 13449.873982493702; 16995.85676320635; 23478.778659268475
17; 12947.266396763629; 16740.667083794095; 24066.437190942095
18; 13129.175454769169; 16548.12614928327; 23710.982155099646
19; 12627.35750179129; 16433.223267520778; 23227.594989973248
20; 12627.35750179129; 16236.042025924358; 23540.1360066227
21; 12444.823254750172; 16097.234668390813; 23771.14223426515
22; 12444.823254750172; 15956.598803498635; 24747.494727518777
23; 12567.820902497608; 15825.160770771152; 23626.087956887965
24; 12495.174897770945; 15789.327363922974; 23440.67522912123
25; 12313.654098745545; 15727.91796170516; 23343.673129545976
26; 12375.425600079376; 15687.318122307262; 23627.469714452254
27; 12017.768629390514; 15653.883060719103; 23139.2025549472
28; 11434.003378367335; 15584.525687893083; 24079.945215712214
29; 11902.63598532058; 15333.314966686303; 25122.430726973187
30; 11278.538293969426; 15208.85104982139; 22776.00456032963
31; 10958.46660731125; 15180.530869635615; 22118.900424550895
32; 11060.376840998284; 15163.431121692314; 22579.653826519632
33; 11436.21607220041; 15073.980067027853; 22686.880709321467
34; 11739.988119217334; 14984.878465485033; 22666.081392925145
35; 11329.885143312129; 14963.8276676986; 23767.07905555716
36; 11326.36845722633; 14849.518888941038; 22989.337437762188
37; 11136.70723859813; 14828.886397330836; 21551.32152219982
38; 11265.500906764093; 14762.585400061485; 22922.839345466433
