0; 4983.172916406135; 7412.408996356522; 8938.509783254765
1; 5124.13572664503; 6831.7700676329705; 8511.8181047561
2; 4611.788370863587; 6259.093304353298; 8368.136432693558
3; 4275.185427816341; 6082.40325758289; 8163.993972574686
4; 4341.3673975754255; 5862.025856215748; 8222.958359830374
5; 4337.611545271686; 5766.201171598955; 7946.036020387085
6; 4337.611545271686; 5278.941263054642; 7215.116629293677
7; 4341.3673975754255; 4970.066665906759; 7092.819114372774
8; 4337.611545271686; 4801.362034845651; 7236.093311514849
9; 4337.611545271686; 4753.813845283885; 6455.781729460035
10; 4337.611545271686; 4830.897009968656; 6439.123801074272
11; 4337.611545271686; 4862.63103780722; 6455.781729460035
12; 4337.611545271686; 4882.7411181405405; 6653.044254838624
13; 4337.611545271686; 4802.172863202457; 6928.795735122158
14; 4337.611545271686; 4795.655641334318; 7269.501491436581
15; 4337.611545271686; 4802.37130979933; 7490.848986858844
16; 4337.611545271686; 4794.162398112666; 6231.682073759221
17; 4337.611545271686; 4766.515715201094; 7149.620023387212
18; 4337.611545271686; 4768.896683725735; 6455.781729460035
19; 4337.611545271686; 4869.057638862396; 6455.781729460035
20; 4337.611545271686; 4858.788781643044; 7581.475720664925
