0; 456150.24457455444; 496236.9421920637; 534670.9858046031
1; 440398.2447119737; 482560.3166412609; 519020.7487782672
2; 432019.8300579993; 466977.53663597617; 507469.468992617
3; 419960.29568874184; 455667.30601910176; 498313.6899561327
4; 405423.088853333; 445415.7648356083; 487084.1806030227
5; 404805.132326446; 436658.44783425826; 486902.49719125044
6; 396041.40369256254; 429002.7520756553; 476763.4611335527
7; 389765.2188288669; 421389.8684260536; 465514.1696680746
8; 377228.9617316021; 415309.314184715; 455574.50046715845
9; 377228.9617316021; 408727.4652023107; 448560.76922978356
10; 371105.41208206094; 401890.66915830324; 444936.5890196035
11; 365771.05788775097; 393962.02780956513; 449072.7778844654
12; 360255.7253527069; 386788.22889239615; 431061.66828993283
13; 349191.7424986535; 380854.7328464917; 420336.92647499946
14; 345617.0695987749; 375784.25779606245; 411598.9064430791
15; 341039.0433742997; 369709.60089608986; 406526.18923853006
16; 338405.9070113313; 363006.4883503505; 396759.875240434
17; 334385.57392563246; 353677.53211365687; 393923.5129426197
18; 324289.4443445927; 345804.11564247403; 375584.5094894126
19; 321270.4068593248; 340160.57779164496; 367430.1245575823
20; 315589.8687855337; 335690.74071632326; 365795.4232542118
21; 309216.21733595314; 331270.42065317335; 356953.7973832815
22; 301421.9695154836; 326222.7620265006; 353665.47618663474
23; 296998.7446117239; 320172.27044066315; 349659.37769735866
24; 283857.325850238; 312769.52616813494; 346431.1682707519
25; 283504.3160684045; 307330.52558828867; 337662.87079129624
26; 283211.4138052691; 301224.33725071826; 331251.5797829596
27; 275967.2567084061; 293962.72284475085; 324668.1435282721
28; 269437.8448824365; 286490.3302058439; 312877.63282968267
29; 266247.06776681566; 282432.7021655929; 302465.70372076635
30; 260240.12413080657; 278732.33983018936; 301742.5814857214
31; 254968.46984224961; 275795.1684179; 303929.5544301752
32; 254737.87699539348; 272470.2871139148; 298515.36681474524
33; 245984.41732959516; 268326.6172142137; 296327.1173878998
34; 243498.29460534191; 264122.42386088; 298317.6076516563
35; 240069.12750153767; 259069.25887252935; 288816.75501825276
36; 235401.45564481974; 253513.20931937455; 279531.2085982304
37; 231529.7747716163; 248529.71351414963; 272224.12789659546
38; 228865.31420614017; 244995.16082215167; 268607.1954640844
39; 224426.2912665628; 241381.89786682662; 264944.14911312156
40; 224137.96758436933; 237910.7089407993; 262209.182391719
