0; 5311.657504249964; 7451.446657206781; 8933.466723135549
1; 4837.634062411578; 6946.466158854918; 8625.98627784337
2; 4837.634062411578; 6264.428087263641; 8743.236143420547
3; 4837.634062411578; 5756.773911932531; 7949.62548984714
4; 4465.134662501191; 5752.55606383514; 7796.95165370703
5; 4333.23559971687; 5748.399941585264; 7883.0926851264785
6; 4286.097802222376; 5656.032525724261; 7929.395508197471
7; 4274.155924284062; 5426.590182257131; 7941.300947573046
8; 4220.162160615268; 4920.2672840113255; 6766.653118052016
9; 4220.162160615268; 4862.935322166408; 6364.681280397798
10; 4220.162160615268; 4838.909246355994; 6948.446485671768
11; 4220.162160615268; 4974.271337636658; 6607.460975620841
12; 4118.309646393791; 4897.774594229291; 6352.458054454823
13; 4118.309646393791; 4804.310773593129; 6932.423941944517
14; 4038.4379127952357; 4654.487050649302; 6232.723978278401
15; 4118.309646393791; 4632.53407962967; 6232.723978278401
16; 4118.309646393791; 4657.295389403008; 6232.723978278401
17; 4118.309646393791; 4662.197659030321; 6102.655903884036
18; 4118.309646393791; 4811.66796985066; 6220.500752335424
19; 4038.4379127952357; 4663.374990164154; 6904.559238974698
20; 4038.4379127952357; 4652.570957287394; 6825.007507213621
