1; 22051.59936116241; 28507.201872764148; 33562.41696905193
2; 20882.301943040722; 26725.75968489617; 33063.87841061698
3; 19885.325413879513; 25015.019386028613; 31030.82317604155
4; 19184.286052931995; 23763.200568641718; 30607.334086126142
5; 18349.842549413435; 22733.548577963338; 29453.770397272834
6; 17001.29230179909; 21837.81670903636; 28452.276249046245
7; 15907.982579935402; 21024.66984387428; 27747.593993793547
8; 15724.633984595204; 20364.998743624823; 26855.493983242857
9; 14278.332387986075; 19755.097420916813; 25747.420023628954
10; 14278.332387986075; 19288.17174558229; 25640.520030565785
11; 14889.927293307543; 18763.709969314237; 26213.79957263132
12; 14406.797589995545; 18292.28645476916; 24585.19004936619
13; 14210.780196112515; 17851.582504502698; 25362.49348089099
14; 14082.395532230552; 17470.55896366708; 24549.980526985324
15; 13513.49862813346; 17223.743406972168; 24676.944682277
16; 13482.351791563602; 17118.687261405918; 24587.821444087906
17; 13335.89235507969; 17008.373951676025; 24262.721273969877
18; 12880.596371468428; 16894.508743530005; 24407.4308065325
19; 13020.655033764035; 16781.73422796458; 24963.03065299133
20; 12908.05062119832; 16655.5282712976; 23328.206635127593
21; 12363.222034876519; 16386.9853705179; 25032.23227392553
22; 12453.070270650363; 16237.094994874069; 25749.64488013361
23; 11886.944035623714; 16028.766205268643; 23357.53405195909
24; 11807.432361109357; 15799.560053766389; 23620.188156624365
25; 11862.89848966706; 15563.448620705205; 22485.891194653213
26; 11644.441760121877; 15372.667792478758; 22746.854802421105
27; 11877.991670412837; 15259.548571044419; 25346.339261303237
28; 11598.472751352772; 15165.459450147695; 24119.788883707824
29; 11079.996395663113; 15076.95280059331; 22522.93233929108
30; 11079.996395663113; 15021.683145781597; 23982.885721957988
31; 11030.168131500073; 14811.701023266465; 23476.968236510653
32; 10874.057990643723; 14706.917363086137; 22215.521531158913
33; 10874.057990643723; 14542.074541388538; 21960.596971202493
34; 10849.59670943652; 14521.326983069655; 22225.451317609106
35; 10792.314158309278; 14329.349453090925; 23001.965198157228
36; 10793.16629810044; 14219.425895764467; 20442.471816954716
37; 10309.854244007554; 14065.324350188563; 21169.98713429171
38; 10884.88962085935; 14020.300755548658; 22232.080099638595
39; 10545.717449658627; 13923.58575065348; 23005.611983717852
40; 10785.22296334182; 13826.108855366087; 22924.551755079978
41; 10508.662094911982; 13853.475069253975; 21510.16624851625
42; 10580.50761006142; 13937.004734269496; 21532.17548080966
43; 10519.688302612203; 13853.735584888062; 22120.849433307925
44; 10487.385012680894; 13790.731167570117; 21222.818165642213
45; 10632.099098528472; 13766.36593026557; 21418.176076837142
46; 10324.559040918695; 13599.087446264866; 20654.780547544473
47; 10356.07385359928; 13514.016377556727; 21783.478479676527
48; 10085.739510928297; 13425.709590326282; 20689.25710118329
49; 10085.739510928297; 13315.368500130231; 21053.92129424563
50; 10441.052671960466; 13344.622116801722; 22899.419272286792
51; 10309.526292005547; 13406.113061266098; 20801.511716168552
52; 10180.68006121036; 13380.718563519356; 22389.165930563668
53; 10009.11767025885; 13345.3002105076; 22404.570195206157
54; 10009.11767025885; 13243.060781952212; 20350.15306154782
55; 9532.943937314745; 13207.835011181742; 21236.34870300556
56; 9946.718244816557; 13189.957832828488; 22440.651009672627
57; 10001.49536993803; 13243.216444722959; 22078.04667175589
58; 9724.28195778367; 13297.430227229406; 22780.64730451163
59; 10216.09492134809; 13416.882226061758; 23255.75906164262
60; 9923.370161465802; 13407.311018198943; 21228.679017172384
61; 9798.500603649038; 13426.381683518544; 20575.966921430492
62; 9950.875140200951; 13309.647025899987; 21135.037992523383
63; 10245.727881387596; 13264.199226901826; 21556.076466148377
64; 10281.669580386148; 13329.674396749568; 23051.51816058532
65; 10085.44364728717; 13284.886770264355; 21867.479489417823
66; 10085.44364728717; 13256.53307206463; 22303.9408296515
67; 10316.276195084181; 13236.353838514166; 23782.327054304682
68; 9615.524090480929; 13178.474460946647; 20888.504587608426
69; 9615.524090480929; 13135.405692567865; 22100.549723480748
70; 9973.756848039733; 13093.601670632586; 20528.56726030975
71; 9973.756848039733; 13097.106885125875; 21188.974148160927
72; 9824.34052670293; 13072.744799764898; 21715.55200594139
73; 10021.246310339908; 13151.901235289755; 21397.03182560319
74; 10136.018321368998; 13142.90102898976; 20920.52250795711
75; 9867.31312220939; 13127.431492337737; 22652.222044522514
76; 9729.619846286623; 13121.618080713217; 21945.656006435867
77; 10023.320774412927; 13125.785449988505; 20985.315940273886
78; 10066.260882627046; 13087.17514989852; 20554.999696340845
79; 9726.942038679264; 13037.116615267898; 21282.491236205904
80; 9909.716426337862; 12991.802486823668; 20978.908728050363
81; 9909.716426337862; 13047.07757405747; 20284.91297138855
82; 10088.759705987843; 13034.522623203242; 23269.550238178173
83; 9765.893420027518; 13007.624214588066; 20469.02475665671
84; 10038.858488599002; 13048.512007220077; 21614.026047951495
85; 10235.045402235213; 13052.165566189178; 20440.90100609925
86; 10055.12952482493; 13031.201801625311; 20334.585549116502
87; 10210.853118155264; 13083.768290378468; 21970.954604235765
88; 9855.95678630938; 13104.150879767634; 20407.457697167927
89; 9839.872867201224; 13086.23253195341; 20455.68076229917
90; 9839.872867201224; 13108.45615003763; 20653.912347218287
91; 9899.082363643469; 13144.661253485496; 21723.885932479403
92; 10043.999976445404; 13135.037104797893; 19425.269191022628
93; 9947.631938196122; 13102.935004591653; 21402.291575213818
94; 9691.445889007886; 13046.356303386683; 21753.941796890325
95; 9997.637098528896; 12967.626192151565; 20968.702804384015
96; 9831.853567587083; 12885.87684848804; 19650.54363398803
97; 9831.853567587083; 12833.104622054932; 21099.90227175632
98; 9716.589984661663; 12752.845185025104; 21381.98048192047
99; 9831.751194052495; 12732.249755311415; 21079.85178592462
100; 9680.74763612785; 12603.84322910554; 20277.67157620955
101; 9743.162445008093; 12538.296664004218; 19655.920762519527
102; 9567.233443790376; 12410.285218050863; 20647.356654878
103; 9354.711324949112; 12287.14646659004; 21952.96471320061
104; 9646.26318095868; 12193.425004543227; 22642.204794451427
105; 9435.609703819244; 12097.589828022961; 21206.51277235345
106; 9274.447206202452; 12057.118105725966; 20438.971798468363
107; 9440.762190398598; 12058.496807454441; 20115.06169373149
108; 9384.07396418324; 12022.553753141157; 19877.664501790383
109; 9368.985798443724; 11903.985082216948; 19852.681619552317
110; 9073.3010133747; 11849.906086735207; 19773.221993792806
111; 9280.517124010295; 11728.353099200203; 20238.05059971786
112; 9280.517124010295; 11716.580120795801; 19896.472087773836
113; 8996.558072395406; 11618.678944007177; 19042.450077911257
114; 8868.188615228444; 11405.991029908959; 19430.17101760746
115; 9009.487499669387; 11281.308035950731; 18623.648834310552
116; 9001.776325355522; 11049.802636821132; 19343.806587527884
117; 8876.692630834645; 10838.641949714389; 18439.895118324926
118; 8826.723597316559; 10601.243912191885; 18039.61019838962
119; 8618.304590667805; 10401.655066993166; 19273.266561502634
120; 8614.854046970411; 10227.628562275835; 16518.54708376529
121; 8544.127380994993; 9911.793758126923; 17152.582415894118
122; 8544.127380994993; 9783.874748891907; 20512.889130773925
123; 8416.19503871051; 9529.499689102917; 19597.118294541768
124; 8402.031029564616; 9311.318217433576; 17111.48121578405
125; 8316.046017782355; 9183.383947604663; 16597.079384947905
126; 8241.258818305298; 9171.584171833096; 19012.340476991765
127; 8199.972751980695; 9102.10903719989; 16932.05183717753
128; 8193.87958372491; 9100.300744570124; 20453.273655583336
129; 8186.563213959886; 9091.617633889658; 16332.388243922873
130; 8166.902388706925; 8857.114264280806; 16710.101206354684
131; 8166.902388706925; 8798.756868838236; 16489.414689984438
132; 8166.902388706925; 8761.388901438173; 15849.126191056901
133; 8166.902388706925; 8775.665785859674; 17029.62245491463
134; 8166.902388706925; 8734.17616546374; 15884.775515550924
135; 8166.902388706925; 8700.675791199441; 17299.834712816442
136; 8166.902388706925; 8692.030306448936; 16260.196679687262
137; 8166.902388706925; 8741.955356512997; 16457.74372547394
138; 8166.902388706925; 8719.611443984359; 15949.457929097098
139; 8166.902388706925; 8759.730926550325; 17301.946770690553
140; 8166.902388706925; 8730.193077562235; 15501.396516222254
141; 8166.902388706925; 8744.753056691889; 17594.519655232263
142; 8166.902388706925; 8714.465020487238; 16899.032945468225
143; 8166.902388706925; 8762.14352984524; 15781.860745164366
144; 8166.902388706925; 8745.178119827668; 16762.910476098958
145; 8166.902388706925; 8783.781766623511; 15441.967117790377
146; 8166.902388706925; 8718.828726074284; 15665.728906588303
147; 8166.902388706925; 8746.82740070672; 17933.48406942885
148; 8166.902388706925; 8703.976710215655; 17921.617867763052
149; 8166.902388706925; 8736.401227326038; 16941.890123935056
150; 8166.902388706925; 8751.066102737972; 20944.811733234863
151; 8166.902388706925; 8699.00147957766; 17633.263536674625
152; 8166.902388706925; 8751.04327806075; 16942.15818752456
153; 8166.902388706925; 8726.00091494491; 17008.884040323595
154; 8166.902388706925; 8763.493475020045; 16936.850769711407
155; 8166.902388706925; 8722.708956867089; 16490.314922789374
156; 8166.902388706925; 8758.340059884515; 16768.541723415176
157; 8166.902388706925; 8769.131605158433; 18521.53988390793
158; 8166.902388706925; 8717.17041397143; 16521.18158516729
159; 8166.902388706925; 8729.583253873625; 17127.81474335896
160; 8166.902388706925; 8695.540591165509; 15828.036682222868
161; 8166.902388706925; 8732.28788130782; 15423.428621436338
162; 8166.902388706925; 8759.784318064123; 16677.798733764008
163; 8166.902388706925; 8776.017095278456; 16199.072644146103
164; 8166.902388706925; 8732.405770204066; 18530.029150016828
165; 8166.902388706925; 8724.79533452781; 16921.204744389022
166; 8166.902388706925; 8720.204272511955; 18091.214862638095
167; 8166.902388706925; 8743.536244378003; 15998.453448954486
168; 8166.902388706925; 8713.251764738701; 15211.356200355345
169; 8166.902388706925; 8715.847344805206; 16909.21185803005
170; 8166.902388706925; 8730.612724550254; 16927.70848255822
171; 8166.902388706925; 8729.12274046915; 17104.54830862356
172; 8166.902388706925; 8741.31792963568; 17449.008137375124
173; 8166.902388706925; 8754.501418736636; 17510.004230365314
174; 8166.902388706925; 8772.484787863254; 16346.518275949107
175; 8166.902388706925; 8751.901299578818; 16687.611634458295
176; 8166.902388706925; 8759.715477209846; 18330.6817258347
177; 8166.902388706925; 8747.44486422962; 17439.171337802698
178; 8166.902388706925; 8727.854026209321; 15338.014768457257
179; 8166.902388706925; 8733.301560320762; 17971.934659939056
180; 8166.902388706925; 8706.14267822938; 16604.972199926517
181; 8166.902388706925; 8741.49108653012; 18358.87292483902
182; 8166.902388706925; 8756.396127291453; 16661.562177515963
183; 8166.902388706925; 8746.558823716918; 16473.773403627612
184; 8166.902388706925; 8767.39745229471; 16435.70950055017
185; 8166.902388706925; 8737.985108960323; 16952.194452091724
186; 8166.902388706925; 8721.254759748195; 16267.21004374369
187; 8166.902388706925; 8734.295976507525; 16799.925920036676
188; 8166.902388706925; 8697.563142520712; 16370.220131747468
189; 8166.902388706925; 8753.09646938557; 15856.499612433878
190; 8166.902388706925; 8700.668036688072; 17321.44477762975
191; 8166.902388706925; 8749.990785652863; 16964.381014655362
192; 8166.902388706925; 8739.370112729172; 16250.873373665898
193; 8166.902388706925; 8704.592922357315; 15771.862266591948
194; 8166.902388706925; 8719.559181033754; 18021.935667740872
195; 8166.902388706925; 8784.802200041671; 19400.29972399887
196; 8166.902388706925; 8731.786509398062; 16273.917685601757
197; 8166.902388706925; 8746.7010943771; 16828.485044008037
198; 8166.902388706925; 8738.259584218618; 17021.854963666512
199; 8166.902388706925; 8725.049419344896; 17165.258506766062
200; 8166.902388706925; 8778.645865764285; 17644.444208383462
