1; 23559.27467515395; 28454.651256299294; 33506.90906594185
2; 20723.773137665958; 26733.548463196494; 31968.738910435415
3; 20057.55204845293; 25107.329945381774; 31739.711852769935
4; 19031.854957436102; 24010.80383954752; 29785.50657755486
5; 18174.79124433664; 23057.797956772767; 28992.837507617518
6; 16929.46024835715; 22161.713454492092; 28661.196116177234
7; 16564.632718570076; 21303.81393843897; 28180.62152220338
8; 16055.174330706654; 20626.572562794285; 28554.568382304435
9; 15381.857691894797; 19913.190598399335; 27423.376247448054
10; 14632.569076880034; 19365.62401939563; 26075.266877363127
11; 13834.129896069258; 18817.97323127316; 25775.476328938046
12; 13834.129896069258; 18283.978255292313; 26397.618235974525
13; 13834.129896069258; 17947.188686669968; 24803.382868339922
14; 13846.802731655001; 17678.52912785745; 25540.02883278764
15; 13372.72776758956; 17506.465265281688; 24545.68949807633
16; 13282.201190699981; 17162.89318237913; 25769.399776569528
17; 13251.765515722465; 16979.278587443874; 24687.29970993806
18; 13068.473814055962; 16746.861587913107; 25423.96202962946
19; 12798.070107621303; 16562.40985327909; 23498.04061512742
20; 12845.101704879802; 16399.782844933794; 23553.770954412554
21; 12558.034251995668; 16252.162465865174; 23165.686492650246
22; 11809.556239921423; 16183.798990487217; 24949.952488998737
23; 12482.91328597287; 16085.930181623466; 23134.040526651665
24; 12346.49875156679; 15916.276775743807; 23731.842941522933
25; 11925.44979425416; 15773.220285418645; 23968.81582319479
26; 11925.44979425416; 15680.09159108939; 22862.79106496961
27; 11764.473435887436; 15565.968841989368; 22314.50168725644
28; 11790.53186690033; 15464.193445786306; 24081.58413854657
29; 11817.040555795742; 15337.10022931402; 23773.20262075117
30; 11585.680582754745; 15272.558928128883; 22413.735313169964
31; 11392.120776793612; 15160.623702847402; 22423.163369679613
32; 11392.120776793612; 15123.350812434128; 23429.5560453356
33; 11392.120776793612; 15058.410539509616; 22594.934701957056
34; 11120.577140428852; 14977.253231298548; 23244.615057195748
35; 11807.254192961347; 14983.282659426626; 23660.55799072266
36; 11180.03890476949; 14893.818264596672; 23601.50294028921
37; 11403.763767230468; 14771.530339680317; 22429.383083558652
38; 10967.02852036555; 14659.45598817772; 22899.147334875383
39; 11148.883307986953; 14509.361296761426; 21296.056037738857
40; 11145.500535033148; 14425.629119710991; 21938.304361611623
41; 10874.81973962651; 14327.661102327183; 21727.644383145915
42; 10608.801511519561; 14317.152246523545; 21331.824153613958
43; 10904.253482891672; 14295.446567905394; 21914.019629389048
44; 10838.661525828576; 14103.911722058418; 22391.80358419777
45; 10279.788400578374; 14050.738066092834; 22159.771009791377
46; 10859.902895386274; 13983.340168052257; 21017.90422803225
47; 10775.891839671478; 13940.15594883341; 21719.314215566315
48; 10603.326769524128; 13863.169049066875; 21834.757395641554
