0; 5442.779721872699; 7436.982319809437; 9003.894628197178
1; 5137.624237085232; 6833.638654847609; 8865.074467089287
2; 4736.844326477791; 6310.298683516478; 8263.92271570886
3; 4365.502329637269; 6085.773891860136; 7909.486689032654
4; 4293.342018344409; 5584.111547399224; 7759.281135023755
5; 4263.712203406842; 5462.1372948051385; 7293.280700135555
6; 4263.712203406842; 5592.8626858165635; 7834.004609467741
7; 4263.712203406842; 5327.832218311258; 7635.8428633566655
8; 4131.754901287444; 5350.250629850363; 7106.025285316499
9; 4051.8831676888885; 5012.767913573681; 6886.240793842468
10; 4051.8831676888885; 4997.949299953522; 7117.964321963121
11; 4051.8831676888885; 4924.62838884469; 7144.887532900975
12; 4051.8831676888885; 4824.320404082397; 7049.063692653688
13; 4051.8831676888885; 4627.491993952831; 6235.3439306771415
14; 4038.437912795235; 4879.269387817847; 7229.166149121223
15; 4038.437912795235; 4758.980049385131; 7648.158704166725
16; 4038.437912795235; 4821.096941020091; 7210.613885297695
17; 4051.8831676888885; 4741.256640943685; 6235.3439306771415
18; 4038.437912795235; 4643.624176576912; 6235.3439306771415
19; 4038.437912795235; 4709.4323047811895; 7449.752312559472
20; 4038.437912795235; 4870.914513646385; 7172.6619895722415
