0; 218642.13770814196; 257542.2521186778; 296322.3568671256
1; 218999.99215172516; 248506.58126740198; 285023.0040147637
2; 205121.3644807989; 237833.82905023766; 271847.335391587
3; 195770.63356188533; 229293.38098062863; 266249.62606094714
4; 190344.50325405833; 222772.79310407306; 258527.16921669157
5; 182170.23719708252; 217629.48807812895; 260275.0506729963
6; 180497.2227089743; 212887.74436627343; 249216.68448982216
7; 181459.31182244452; 209055.59005577944; 246745.18175618097
8; 177069.74099935035; 205502.2746647932; 239760.94786104295
9; 174725.8832745644; 202298.26816822504; 244596.71174931774
10; 168419.61447148825; 199484.72557099772; 237837.00502725117
11; 169819.8817525098; 197601.43266123408; 250405.34888009747
12; 160319.52808917162; 194448.53233043966; 239123.71364318894
13; 161387.57555731834; 192081.73389917848; 226658.91770093318
14; 157532.1065337766; 189625.56104137067; 226400.85871737008
15; 157248.26909749917; 186773.61897527345; 222550.55925987984
16; 153212.41754404627; 184035.60462244527; 219218.46400417734
17; 152710.0848840627; 181118.49696521868; 216380.72906116355
18; 147756.56551651258; 178856.15052318078; 211884.1040824497
19; 151531.75184239072; 176860.5914334547; 209909.87338871585
20; 151909.54089010868; 174964.90251273126; 216479.65441876705
21; 148541.26026349753; 173996.07285968252; 225193.04906293965
22; 141615.12697316078; 172057.3005106964; 207149.0550727181
23; 143028.23808823084; 170143.6998111861; 205933.3567313631
24; 142273.22545957292; 168359.6966569263; 200308.14278932975
25; 140256.35208270056; 166606.3863458626; 199153.30245411594
26; 139482.95960361938; 165084.71973688022; 196137.17361053775
27; 135543.5558984869; 164230.33851477155; 197461.6665718811
28; 139064.5571543595; 163446.54144731988; 197443.1329782628
29; 134152.88563942292; 162054.9671213877; 195867.3100580556
30; 132133.56167273936; 160355.29377320866; 190706.72288041704
31; 131007.3459559618; 159447.14076641347; 217156.24057601136
32; 130278.3208075307; 156709.98056115478; 190923.14818097086
33; 126388.86510231796; 154020.8616741597; 189067.24761912038
34; 123228.25782897063; 151006.35010806512; 182232.601877721
35; 123228.25782897063; 148280.21160462708; 181727.356847722
36; 123242.41150146576; 146009.52485567526; 176819.2072219801
37; 122298.75380072708; 144165.61157726456; 173634.90826427285
38; 122598.27916167247; 142592.550524185; 174372.9298733324
39; 120390.42361040486; 141640.14397178387; 171611.31497055784
40; 118005.17929031658; 140940.1488417333; 175004.5119504412
41; 121264.2798119141; 141552.19881759994; 258615.6732796936
42; 119362.10568406798; 140581.4745284255; 170660.95234346518
43; 114400.53660982363; 140031.3829333206; 171923.41144076592
44; 116216.5791171487; 139583.25858674778; 172046.08133799807
45; 115166.48737072614; 139259.7758569819; 170781.84617011485
46; 115166.48737072614; 138442.3147062321; 167749.23858812577
47; 110707.9067442991; 137625.65411762966; 167342.08137853412
48; 113930.76383387436; 136793.6980201334; 170011.17266540515
49; 111401.09271361561; 136236.09959111564; 167765.4040942388
50; 114036.50149631083; 135597.53902940374; 166589.3131126825
51; 110227.58759821046; 136225.50043605262; 249025.03380331956
52; 113455.06791449316; 135732.59678304105; 167977.2906077593
53; 113986.09549520102; 135202.1480267505; 165037.018677182
54; 109304.79031260154; 134889.16713111597; 163841.9300842056
55; 111945.71239702145; 134487.69545735486; 165557.1566910807
56; 114712.0732689968; 133838.5109357443; 163883.91753035653
57; 112218.87809384546; 133845.74363524257; 166544.34972032113
58; 112624.69929979253; 133259.7198277645; 162312.81253564352
59; 112748.14607014692; 132510.2103901195; 159160.6377979477
60; 112748.14607014692; 132421.43386303834; 159299.72040386568
61; 112883.60002258548; 132906.57119962084; 205111.22445557636
62; 110159.1459659124; 132396.56113672288; 159155.11737438987
63; 110159.1459659124; 132197.43171311793; 161723.94781760505
64; 110358.38732852871; 131629.28234660608; 161713.3249562586
65; 109459.23100578148; 131090.88220447168; 162025.35173471822
66; 106160.54943888387; 130585.95664829404; 160969.21108989054
67; 106305.01989945487; 130113.630827403; 158980.86483447978
68; 108588.32052176404; 129799.47064060657; 158138.89751393883
69; 107106.92970268369; 129224.68783931647; 157494.48492646893
70; 105885.3473213115; 129080.756045748; 157364.96047349425
71; 106431.4565425383; 129945.94397665675; 249856.94496556057
72; 105481.75431555347; 129260.5362382566; 161010.7280784523
73; 108561.86264504361; 129251.0488994441; 160332.38125533029
74; 107877.86232465782; 128953.84212656255; 155913.22872458067
75; 104698.24750428075; 128668.77162150216; 157935.67299942914
76; 106881.43573385764; 127950.14414823239; 154181.29165851444
77; 105230.79613604645; 127052.85724227762; 155450.32229869897
78; 103937.87981199478; 126152.38282759345; 151662.7420955293
79; 103233.94420196195; 125499.10243552859; 155749.14374271006
80; 102325.06222674294; 124826.6857125942; 152012.94088673592
81; 103254.14942513898; 124865.58517501636; 249324.33545276572
82; 103318.07948214773; 123477.69819517188; 155543.5585978918
83; 102783.4698745009; 122813.63027593045; 153856.17643269172
