1; 136205.4102995942; 163599.57965326693; 187141.19152709248
2; 125352.04306430613; 154488.41164923768; 182690.98577623893
3; 122632.28979501282; 144950.60150345435; 169310.7618835939
4; 120785.03983700051; 138036.60743002576; 161773.19574304757
5; 114879.83441718161; 133412.74553716814; 155700.40509337335
6; 104134.67958670255; 129400.75431376926; 148751.44210043686
7; 106109.71234638494; 125950.10768472406; 150283.34677922746
8; 105384.87301417929; 121908.76451726898; 144200.3054376741
9; 102652.29463669483; 118006.85880603915; 137697.88291496993
10; 94851.31498429026; 114525.0737020546; 138349.96979100912
11; 97958.04170390464; 112722.49007895631; 135801.1457822246
12; 93800.63982049261; 111050.91695683179; 128455.88103871587
13; 92099.57582079692; 109790.32155967515; 130161.14674237896
14; 92845.82750465472; 109182.4786638352; 132684.07574084363
15; 92845.82750465472; 108072.1519564467; 129909.86426982515
16; 90232.1177657793; 106781.35062625026; 124615.90134385283
17; 87692.47044687312; 105521.32210128426; 122584.62232315583
18; 89288.6286425393; 103538.77314668403; 123739.63286283989
19; 89266.87095446435; 102864.85331928506; 122386.95992617449
20; 85914.892128762; 102295.24824894787; 129158.85170669256
21; 84519.66776430643; 101813.7868836986; 121001.29579653747
22; 86780.7975215977; 101088.21554559542; 117146.4841431143
23; 84864.3698637999; 100235.02368320712; 122098.76037435378
24; 82314.37080264694; 99978.51699328165; 118711.63289133029
25; 82314.37080264694; 99703.89464608027; 119404.09042443507
26; 80816.42167618973; 98100.97439778122; 118990.64924213596
27; 80211.17129325094; 97164.28695379217; 120940.98955496289
28; 78853.18411418558; 96524.47616338759; 120653.23984226365
29; 80791.83951834538; 95852.33686327697; 120518.16556687988
30; 79938.49004510998; 95240.50792254876; 118026.52235183603
31; 79938.49004510998; 94266.62975534436; 114941.69946528345
32; 81246.92791021001; 94595.86174030823; 118144.82960972292
33; 80053.78509794197; 95119.76172541047; 122215.8890365205
34; 78902.84458762838; 94529.50869897325; 113714.98416768113
35; 77920.02425128882; 93482.47605038801; 114953.86896814822
36; 78769.32487047203; 93692.82056985928; 116128.40916260351
37; 79520.7193504236; 93869.02767643072; 113924.86251378349
38; 80083.71254838497; 94231.3928042148; 112049.87754670829
39; 80075.62612501039; 94034.35875869711; 114198.96732903535
40; 76984.8756796056; 94414.25666538949; 120773.13935938166
41; 76984.8756796056; 93714.12143204384; 115026.06224304372
42; 76984.8756796056; 93133.7586503008; 112050.70917190563
43; 79789.47639608443; 93180.7033383609; 115679.689728846
44; 78583.05554998323; 93713.33753117181; 112148.67435697898
45; 80175.26362888621; 94010.84786489101; 113862.6994670718
46; 75697.82189638237; 94416.74538367268; 115348.1764810007
47; 75741.47940352806; 93497.69252105521; 118684.29924089834
48; 75344.50849309265; 91168.4747950566; 109726.57305057632
49; 73793.35306479863; 88337.13760248922; 106452.00822699888
50; 71685.51404885254; 86451.73359372128; 109364.89699328614
51; 71685.51404885254; 85357.02885691039; 101886.2664186189
52; 70836.38428919908; 83764.90629575691; 102545.09283786295
53; 69920.35917743879; 83202.93319192175; 105152.91085041394
54; 68386.6871550635; 82234.36506080728; 104820.56389555444
55; 68761.53892454678; 81380.47792495291; 102393.56939209104
56; 68144.30260254261; 81018.9019088973; 100446.80109902918
57; 67709.92926229969; 80539.68780626825; 99869.65869817529
58; 66957.93556285255; 80099.52267554306; 95101.0730272967
59; 66957.93556285255; 79472.90036816294; 97145.61463369119
60; 65443.59577221077; 78573.12721002178; 93398.4187263237
61; 67316.70522430394; 78915.33426190878; 95351.14294888766
62; 66481.61790541472; 78610.56527453837; 97679.8115811019
63; 66481.61790541472; 78044.23127119348; 98143.59359696259
64; 66481.61790541472; 78062.60578921612; 95108.81267033088
65; 65146.949950284885; 78554.63864122494; 93983.773961383
66; 65673.87678013793; 79342.63250005293; 98444.02578825301
67; 67786.35336807909; 79645.47649309345; 100156.16020618723
68; 66355.9547887951; 79773.89662930684; 96726.73000375887
69; 64530.47325840454; 79681.13723850113; 95654.74755733991
70; 66309.50494864922; 79950.42554076118; 100388.04715036968
71; 66041.77329070837; 80176.73829491634; 98497.66217374837
72; 67953.59892500425; 80410.06758217365; 97131.61344252268
73; 69137.32994965618; 80182.2822383298; 97078.08769867025
74; 66151.72217915967; 79383.60243452179; 97814.54923318465
75; 65197.18977811814; 78753.08940316118; 93657.04153122263
76; 62650.161033205855; 78637.96050642115; 94317.62250755918
77; 62650.161033205855; 77925.57576812225; 95550.14693801045
78; 63044.633064449816; 76749.93839416096; 94293.2714140085
79; 61509.56245239204; 75535.88285145222; 92702.18414016454
80; 64098.59819435802; 74965.74892039614; 91936.96416826377
81; 64589.70009937195; 75125.55019331852; 92003.07474009556
82; 63925.42053803348; 75877.30893398424; 92697.42664744437
83; 61809.354661535544; 75570.95158082395; 90029.81408124315
84; 63138.83893652426; 74900.11955073332; 93251.30561229761
85; 62102.35760137992; 74096.55608968172; 90315.44604110655
86; 62164.28475039819; 73557.34668067227; 89908.33840032532
87; 62164.28475039819; 73339.37289974233; 86189.95383481678
88; 61704.31924007086; 72463.71228650822; 89631.79711483627
89; 60830.489898610336; 71807.16294718567; 89184.98925903926
90; 58986.87090448535; 71223.12942434165; 90727.43438028541
91; 58986.87090448535; 71348.09415954014; 89882.94679878125
92; 60012.656826212864; 71224.46129768639; 88676.00272445517
93; 58539.370716563004; 71496.42426214802; 87378.5478135958
94; 57496.02598452063; 70881.8314872581; 87200.06595943109
95; 58704.00028220558; 70403.35843310987; 88738.12024870056
96; 58704.00028220558; 70194.89253055691; 88770.73095943948
97; 57179.197854844584; 69083.09572607769; 90923.42408375442
98; 57179.197854844584; 68300.97882905748; 83514.87562437089
99; 58523.32070798992; 68668.09618209138; 87422.69266006084
100; 59155.600452357656; 68786.75246994045; 84146.74689032145
101; 57973.09580539479; 69126.98088904259; 84154.34004081458
102; 54794.15390255237; 68482.99333671444; 83260.47645891814
103; 54794.15390255237; 67877.72050823855; 81620.6945399634
104; 54595.257865984226; 67137.61809075988; 87086.91410822708
105; 53690.24810981052; 66989.301267518; 82758.87008546045
106; 53690.24810981052; 66802.22939029465; 80500.67437072053
107; 53690.24810981052; 66708.09973259093; 83908.5661213833
108; 53019.61791534563; 66829.80324097848; 82005.83541238526
109; 51634.70440757474; 67008.5244078187; 84924.38693776791
110; 53019.61791534563; 65933.79402488863; 82730.19142139093
111; 54580.199059098435; 65288.730994883605; 82560.32769244561
112; 54384.9730186874; 64594.77847532487; 83307.77422344829
113; 54420.61027702521; 64023.20676702139; 79608.05365885989
114; 53281.40029740797; 63907.30987294031; 79077.99100151089
115; 53125.90120750428; 63867.92226529906; 81657.57223727398
116; 51858.37011299284; 63673.83922849534; 76534.67059605608
117; 51858.37011299284; 63649.97592205385; 80776.22661871478
118; 52692.03514923429; 63661.311389240414; 81506.76143688685
119; 53774.981310351315; 64157.44855808618; 79126.19683921177
120; 52937.11969125659; 64036.34863495135; 79858.89423541968
121; 53097.24316231296; 64371.37788902096; 76431.52981846048
122; 54453.8127690895; 64577.55100687179; 78604.62551380416
123; 51852.02618599193; 64494.81319950146; 79849.8621541889
124; 51896.049316125966; 63882.3492152657; 80839.9927115966
125; 52019.83504165217; 63432.5264527089; 81538.40918015326
126; 51152.48104475616; 63317.8996542905; 82842.95811475332
127; 51152.48104475616; 62804.19694373386; 77575.54088738734
128; 52763.4006877232; 63123.62988382516; 79026.98769147412
129; 52582.90211036929; 63281.53855540446; 76523.72843731995
130; 50104.25260734969; 63748.636762309325; 81178.44097182555
131; 51067.099386809925; 63533.297059251665; 78602.13518995374
132; 52331.208656820716; 63611.176611897004; 81541.36140033306
133; 52029.81829289968; 62976.32296408861; 82036.31598441064
134; 51671.30346830213; 62929.023004864044; 83250.12264269487
135; 51671.30346830213; 63319.16409011509; 79090.17705279289
