0; 4503.731739195614; 7390.122531078272; 8999.264299738044
1; 4503.731739195614; 6739.062813554364; 8336.005103568374
2; 4469.568847391083; 6192.455606903157; 8121.240878020711
3; 4462.075093754264; 5713.309434595076; 7933.993606615807
4; 4405.312040923006; 5237.28056010682; 8001.12815223556
5; 4462.075093754264; 4880.873646111647; 6702.6425316971
6; 4462.075093754264; 4882.451108929299; 6590.430855475528
7; 4462.075093754264; 4880.903934683392; 6550.820944802244
8; 4462.075093754264; 4896.148724122656; 6590.430855475528
9; 4462.075093754264; 5046.859253860506; 7070.625407074751
10; 4462.075093754264; 4985.192518596628; 6590.430855475528
11; 4462.075093754264; 4956.070241041869; 6550.820944802244
12; 4462.075093754264; 4899.262121806754; 6590.430855475528
13; 4462.075093754264; 5009.1287458601255; 6617.773763245758
14; 4462.075093754264; 4976.342070517132; 7343.999078384235
15; 4462.075093754264; 5009.454547507267; 6590.430855475528
16; 4462.075093754264; 4868.232313369476; 6590.430855475528
17; 4462.075093754264; 4927.602361359148; 6590.430855475528
18; 4462.075093754264; 4927.202386387088; 6622.359139279761
19; 4462.075093754264; 5079.12633677277; 6590.430855475528
20; 4462.075093754264; 4962.547590773985; 7013.356606045176
