1; 22870.854651083315; 28486.80484132228; 33690.149608192165
2; 20637.024277911016; 26625.017434429683; 32633.036131480927
3; 19234.869424256318; 25085.285014737783; 31596.53380726732
4; 18282.68549468027; 23755.94975984861; 29623.94945104775
5; 17714.2433567595; 22675.85967094803; 29086.19591763369
6; 16842.299452214622; 21577.225138155958; 27316.558780856176
7; 16307.814980187286; 20633.19099617584; 27557.18859530116
8; 15613.20818244329; 19754.96193191165; 25732.09672302775
9; 15346.131411637976; 19017.804947736204; 25945.740888542467
10; 14656.312809992942; 18609.63174467426; 26507.470603271886
11; 14147.895240831689; 18190.982275543985; 25202.22780841058
12; 14020.541129431742; 17844.144364732398; 26405.616142326537
13; 13851.101663157677; 17551.977933988626; 24170.672399696927
14; 13733.458774651199; 17384.576350617062; 24563.45151183118
15; 13107.920063913598; 17062.08622077914; 24399.492434076208
16; 12627.177719310337; 16830.75476254644; 23836.032525448238
17; 12991.667753841686; 16595.380429415563; 23343.05070130169
18; 12916.032738255639; 16302.187895730263; 23834.80581393028
19; 12190.199564619483; 16153.38767429882; 23979.949281363566
20; 12446.427388993121; 15882.609244791605; 24533.476578218728
21; 11930.682189144953; 15672.06803184266; 23068.638269559586
22; 11512.056064911385; 15491.908226613972; 22887.690593056184
23; 11512.056064911385; 15329.573766040545; 22383.15916645545
24; 11524.182855067733; 15260.07835630103; 22385.125483292803
25; 11524.182855067733; 15146.299309192038; 22344.1663246676
26; 11390.367619868135; 15069.029587979803; 23107.258637955973
27; 11433.709617876102; 14942.139403783569; 26391.643202079686
28; 11383.135380748068; 14784.016841360724; 22112.652434412914
29; 11017.744944354907; 14699.557989343002; 21489.76188972475
30; 11017.744944354907; 14696.710888895343; 22475.83260926699
31; 11017.744944354907; 14606.820323270584; 22246.965264705057
32; 10882.791689328786; 14513.217017492563; 23152.013506487987
33; 10843.857166237478; 14505.966717731138; 22987.15216092148
34; 11020.816416982152; 14479.09304465616; 22949.327789011037
35; 10698.187149293894; 14407.817844142843; 21610.747789967314
36; 11043.743885384321; 14406.19864343391; 23483.901900080593
37; 10810.839116866042; 14222.368372449708; 22529.350136629568
38; 10927.323250429165; 14110.758875850219; 21003.529587116172
39; 10907.784167714566; 13966.542790830716; 21126.96457840079
40; 10387.832941325656; 13904.971858911063; 20738.44342460592
41; 10430.544781034492; 13742.291631048105; 20757.623903884432
42; 10752.789014018841; 13690.90942484618; 22522.15346655012
43; 10350.1304250504; 13615.91026061283; 21701.479468947757
44; 10170.229095817838; 13595.474943617586; 21740.74141904816
45; 10212.821794775657; 13603.732303929017; 21821.434202359746
46; 10090.293480436365; 13633.553513294417; 21028.194048599467
47; 10047.09509094016; 13575.682462703508; 21177.343315861825
48; 9899.052616138757; 13532.027503665662; 22891.139967652503
49; 10178.00058763331; 13459.363668913114; 21112.91177390424
50; 10178.00058763331; 13388.08624894611; 22439.493127042384
