1; 22716.399480498803; 28447.075684657164; 33203.50478321742
2; 21165.819185810837; 26613.78187796913; 32616.35888643632
3; 19513.699077378795; 25089.345312145673; 30993.252047273512
4; 17801.940430282648; 24089.495873513046; 30452.320186944107
5; 18616.275778149287; 23174.28200600599; 31374.770345160687
6; 16321.41546369197; 22357.05537799224; 29076.359079067857
7; 16366.925680222108; 21492.064533188433; 28153.088611316503
8; 15176.536608923967; 20717.48577169844; 28077.17815314739
9; 14894.136283596023; 19966.18362851797; 26849.407101325694
10; 14843.148654355255; 19324.291746519582; 26513.71553877503
11; 14151.859929776905; 18733.182276548094; 25637.39466236858
12; 13766.045280990023; 18320.290940711224; 25642.360849550103
13; 13539.509227665449; 17872.924525454153; 25739.26080913958
14; 13679.959004310245; 17475.668601566642; 24116.991689629274
15; 13266.90634348938; 17190.130898861935; 24912.18630138018
16; 13186.020834228633; 16920.775340711614; 24051.439740957605
17; 13179.686906381465; 16694.68270418669; 23840.39165516601
18; 13021.394609529882; 16417.18587339423; 23334.449126490952
19; 12992.22197609488; 16327.931424989592; 23328.054005777536
20; 11984.779685826306; 16161.040629110497; 25862.703450908546
21; 12607.94213415996; 16021.663329894245; 26544.703667874637
22; 12549.638604307998; 15887.773008915347; 23158.751567464646
23; 12229.427663779437; 15813.747657051792; 23390.839303435863
24; 12115.700756895667; 15658.687442470959; 22787.914593137783
25; 12178.86196479836; 15512.620284236707; 23116.45382467088
26; 11881.146672271248; 15352.407334121013; 22009.733189928593
27; 11717.37281765323; 15295.75301749128; 23011.67521434378
28; 11383.408387378244; 15157.362832859542; 22370.14502413261
29; 11383.408387378244; 15055.767431044964; 22469.659992897145
30; 11256.081749121726; 15009.316937078042; 23207.05527834639
31; 11839.00549428357; 14965.960254998916; 21941.49683903188
32; 11549.688607309648; 14939.01798140145; 22705.251266865085
33; 11549.688607309648; 14946.219048253986; 22550.940481326255
34; 11177.999644867721; 14915.57578325187; 23350.36017736891
35; 11566.233664506917; 14859.902162363533; 22509.07813011026
36; 11648.71637689022; 14744.313456304526; 23902.567120789277
37; 11368.189398046416; 14676.432927807393; 22153.299298368147
38; 11226.570573286652; 14542.84877177312; 22885.615922247733
39; 11024.996843167057; 14523.73200493454; 22466.01860361047
40; 11010.060062736604; 14496.399813410982; 21604.512518213578
41; 10487.315491697505; 14454.754400122156; 21605.69344844038
42; 11007.341904590114; 14381.323176563585; 25530.747038644957
43; 10773.423022631077; 14317.97243950749; 20753.910024735538
44; 10773.423022631077; 14259.23393729942; 23385.110668314435
45; 11007.341904590114; 14188.816781415013; 23266.870466226068
46; 10582.594924827286; 14093.063286256722; 20857.876702560734
47; 10837.944586739359; 14006.908346746131; 21054.169581558588
48; 10837.944586739359; 14108.027315064859; 23627.01337797376
49; 10554.501653451713; 14050.853767093458; 21611.274290107824
50; 10554.501653451713; 13990.768615832558; 21299.897151115067
51; 10554.501653451713; 13919.80306341618; 21787.494458498986
