0; 5126.579199795324; 7411.097361166755; 8891.089940238946
1; 4907.021416404378; 6663.338066342633; 8543.998723369574
2; 4361.412625417444; 5825.940229123; 8241.875406625504
3; 4345.008917969814; 5626.807926807354; 8381.151602140902
4; 4350.6105713617035; 5586.957060765748; 7998.449834039884
5; 4350.6105713617035; 5174.931222858905; 7514.723418006167
6; 4350.6105713617035; 5036.356732535638; 6477.841868991885
7; 4350.6105713617035; 4940.6691332912405; 6842.6568000310235
8; 4347.287499774126; 4920.660820195701; 6700.815467133962
9; 4347.287499774126; 5047.9455815366855; 6652.680569875864
10; 4311.7443537501495; 4901.355391007072; 7366.702719147179
11; 4311.7443537501495; 4872.04986015062; 6418.184673071301
12; 4038.4379127952357; 4900.556351678559; 7078.387159598523
13; 4038.4379127952357; 4780.100577778061; 6787.302974755303
14; 4038.4379127952357; 4750.809970215709; 6022.78417028548
15; 4038.4379127952357; 4637.118941148792; 5945.953696176425
16; 4038.4379127952357; 4685.8597658015615; 6152.852244679845
17; 4038.4379127952357; 4633.807724283015; 6593.597993223966
18; 4038.4379127952357; 4533.598107628865; 6022.78417028548
19; 4038.4379127952357; 4607.075098697669; 6152.852244679845
20; 4038.4379127952357; 4601.264290611909; 5990.8159312936805
